"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"51014","Chièvres","Hainaut","Wallonia",1,2.25806451612903,70,"January",6925,10.1083032490975
"51014","Chièvres","Hainaut","Wallonia",2,1.89285714285714,53,"February",6925,7.65342960288809
"51014","Chièvres","Hainaut","Wallonia",3,1.35483870967742,42,"March",6925,6.06498194945848
"51014","Chièvres","Hainaut","Wallonia",4,2.3,69,"April",6925,9.96389891696751
"51014","Chièvres","Hainaut","Wallonia",5,1.2258064516129,38,"May",6925,5.48736462093863
"51014","Chièvres","Hainaut","Wallonia",6,0.866666666666666,26,"June",6925,3.75451263537906
"51014","Chièvres","Hainaut","Wallonia",7,0.483870967741935,15,"July",6925,2.16606498194946
"51014","Chièvres","Hainaut","Wallonia",8,1.16129032258065,36,"August",6925,5.1985559566787
"51014","Chièvres","Hainaut","Wallonia",9,1.26666666666667,38,"September",6925,5.48736462093863
"51014","Chièvres","Hainaut","Wallonia",10,2.09677419354839,65,"October",6925,9.38628158844765
"51014","Chièvres","Hainaut","Wallonia",11,4.86666666666667,146,"November",6925,21.0830324909747
"51014","Chièvres","Hainaut","Wallonia",12,5.5483870967742,172,"December",6925,24.8375451263538
"51017","Elzele","Hainaut","Wallonia",1,1.45161290322581,45,"January",5992,7.51001335113485
"51017","Elzele","Hainaut","Wallonia",2,0.928571428571428,26,"February",5992,4.33911882510013
"51017","Elzele","Hainaut","Wallonia",3,1.74193548387097,54,"March",5992,9.01201602136182
"51017","Elzele","Hainaut","Wallonia",4,2.43333333333333,73,"April",5992,12.1829105473965
"51017","Elzele","Hainaut","Wallonia",5,0.935483870967742,29,"May",5992,4.83978638184246
"51017","Elzele","Hainaut","Wallonia",6,0.166666666666667,5,"June",5992,0.834445927903872
"51017","Elzele","Hainaut","Wallonia",7,0.32258064516129,10,"July",5992,1.66889185580774
"51017","Elzele","Hainaut","Wallonia",8,0.903225806451613,28,"August",5992,4.67289719626168
"51017","Elzele","Hainaut","Wallonia",9,1.36666666666667,41,"September",5992,6.84245660881175
"51017","Elzele","Hainaut","Wallonia",10,1.87096774193548,58,"October",5992,9.67957276368491
"51017","Elzele","Hainaut","Wallonia",11,7.1,213,"November",5992,35.5473965287049
"51017","Elzele","Hainaut","Wallonia",12,4.58064516129032,142,"December",5992,23.69826435247
"51019","Vloesberg","Hainaut","Wallonia",1,0.548387096774193,17,"January",3433,4.95193708127003
"51019","Vloesberg","Hainaut","Wallonia",2,0.285714285714286,8,"February",3433,2.33032333236237
"51019","Vloesberg","Hainaut","Wallonia",3,0.67741935483871,21,"March",3433,6.11709874745121
"51019","Vloesberg","Hainaut","Wallonia",4,1.3,39,"April",3433,11.3603262452665
"51019","Vloesberg","Hainaut","Wallonia",5,0.483870967741935,15,"May",3433,4.36935624817944
"51019","Vloesberg","Hainaut","Wallonia",6,0.4,12,"June",3433,3.49548499854355
"51019","Vloesberg","Hainaut","Wallonia",7,0.258064516129032,8,"July",3433,2.33032333236237
"51019","Vloesberg","Hainaut","Wallonia",8,0.387096774193549,12,"August",3433,3.49548499854355
"51019","Vloesberg","Hainaut","Wallonia",9,0.133333333333333,4,"September",3433,1.16516166618118
"51019","Vloesberg","Hainaut","Wallonia",10,1,31,"October",3433,9.03000291290417
"51019","Vloesberg","Hainaut","Wallonia",11,2.76666666666667,83,"November",3433,24.1771045732595
"51019","Vloesberg","Hainaut","Wallonia",12,3.51612903225806,109,"December",3433,31.7506554034372
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",1,2.61290322580645,81,"January",11833,6.84526324685202
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",2,1.96428571428571,55,"February",11833,4.64801825403532
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",3,2.7741935483871,86,"March",11833,7.26781036085524
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",4,3.1,93,"April",11833,7.85937632045973
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",5,3.06451612903226,95,"May",11833,8.02839516606102
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",6,0.8,24,"June",11833,2.02822614721541
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",7,1.48387096774194,46,"July",11833,3.88743344882954
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",8,1.45161290322581,45,"August",11833,3.8029240260289
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",9,1.36666666666667,41,"September",11833,3.46488633482633
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",10,3.45161290322581,107,"October",11833,9.04250823966872
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",11,12.4666666666667,374,"November",11833,31.6065241274402
"51065","Frasnes-lez-Anvaing","Hainaut","Wallonia",12,10.6129032258065,329,"December",11833,27.8036001014113
"51067","Edingen","Hainaut","Wallonia",1,2.06451612903226,64,"January",14061,4.55159661475002
"51067","Edingen","Hainaut","Wallonia",2,1.46428571428571,41,"February",14061,2.91586658132423
"51067","Edingen","Hainaut","Wallonia",3,3.32258064516129,103,"March",14061,7.32522580186331
"51067","Edingen","Hainaut","Wallonia",4,2.8,84,"April",14061,5.9739705568594
"51067","Edingen","Hainaut","Wallonia",5,2,62,"May",14061,4.40935922053908
"51067","Edingen","Hainaut","Wallonia",6,0.566666666666667,17,"June",14061,1.20901785079297
"51067","Edingen","Hainaut","Wallonia",7,1.67741935483871,52,"July",14061,3.69817224948439
"51067","Edingen","Hainaut","Wallonia",8,1.96774193548387,61,"August",14061,4.33824052343361
"51067","Edingen","Hainaut","Wallonia",9,2.43333333333333,73,"September",14061,5.19166488869924
"51067","Edingen","Hainaut","Wallonia",10,4.51612903225806,140,"October",14061,9.95661759476566
"51067","Edingen","Hainaut","Wallonia",11,10.8666666666667,326,"November",14061,23.1846952563829
"51067","Edingen","Hainaut","Wallonia",12,13.4516129032258,417,"December",14061,29.6564966929806
"51068","Opzullik","Hainaut","Wallonia",1,1.70967741935484,53,"January",8348,6.34882606612362
"51068","Opzullik","Hainaut","Wallonia",2,2,56,"February",8348,6.70819357930043
"51068","Opzullik","Hainaut","Wallonia",3,2.70967741935484,84,"March",8348,10.0622903689506
"51068","Opzullik","Hainaut","Wallonia",4,2.1,63,"April",8348,7.54671777671299
"51068","Opzullik","Hainaut","Wallonia",5,1.35483870967742,42,"May",8348,5.03114518447532
"51068","Opzullik","Hainaut","Wallonia",6,0.333333333333333,10,"June",8348,1.19789171058936
"51068","Opzullik","Hainaut","Wallonia",7,1.41935483870968,44,"July",8348,5.2707235265932
"51068","Opzullik","Hainaut","Wallonia",8,1.41935483870968,44,"August",8348,5.2707235265932
"51068","Opzullik","Hainaut","Wallonia",9,1.7,51,"September",8348,6.10924772400575
"51068","Opzullik","Hainaut","Wallonia",10,2.67741935483871,83,"October",8348,9.94250119789171
"51068","Opzullik","Hainaut","Wallonia",11,9,270,"November",8348,32.3430761859128
"51068","Opzullik","Hainaut","Wallonia",12,7.41935483870968,230,"December",8348,27.5515093435553
"51069","Lessen","Hainaut","Wallonia",1,3.29032258064516,102,"January",18746,5.44116078096661
"51069","Lessen","Hainaut","Wallonia",2,2.28571428571429,64,"February",18746,3.41406166648885
"51069","Lessen","Hainaut","Wallonia",3,3.45161290322581,107,"March",18746,5.70788434866105
"51069","Lessen","Hainaut","Wallonia",4,3.13333333333333,94,"April",18746,5.0144030726555
"51069","Lessen","Hainaut","Wallonia",5,2.12903225806452,66,"May",18746,3.52075109356663
"51069","Lessen","Hainaut","Wallonia",6,0.766666666666667,23,"June",18746,1.22692841139443
"51069","Lessen","Hainaut","Wallonia",7,1.16129032258065,36,"July",18746,1.92040968739998
"51069","Lessen","Hainaut","Wallonia",8,1.38709677419355,43,"August",18746,2.2938226821722
"51069","Lessen","Hainaut","Wallonia",9,3.06666666666667,92,"September",18746,4.90771364557772
"51069","Lessen","Hainaut","Wallonia",10,3.90322580645161,121,"October",18746,6.45471033820548
"51069","Lessen","Hainaut","Wallonia",11,15.7,471,"November",18746,25.1253600768164
"51069","Lessen","Hainaut","Wallonia",12,19.2903225806452,598,"December",18746,31.9001386962552
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",1,2.58064516129032,80,"January",14805,5.40357987166498
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",2,3.46428571428571,97,"February",14805,6.55184059439379
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",3,11.5161290322581,357,"March",14805,24.113475177305
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",4,6.2,186,"April",14805,12.5633232016211
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",5,4,124,"May",14805,8.37554880108071
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",6,1.7,51,"June",14805,3.44478216818642
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",7,1.03225806451613,32,"July",14805,2.16143194866599
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",8,2,62,"August",14805,4.18777440054036
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",9,2.06666666666667,62,"September",14805,4.18777440054036
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",10,3.29032258064516,102,"October",14805,6.88956433637285
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",11,14.9333333333333,448,"November",14805,30.2600472813239
"52010","Chapelle-lez-Herlaimont","Hainaut","Wallonia",12,14.258064516129,442,"December",14805,29.854778790949
"52011","Charleroi","Hainaut","Wallonia",1,31.3548387096774,972,"January",202746,4.79417596401409
"52011","Charleroi","Hainaut","Wallonia",2,42.5,1190,"February",202746,5.8694129600584
"52011","Charleroi","Hainaut","Wallonia",3,85.5806451612903,2653,"March",202746,13.0853383050714
"52011","Charleroi","Hainaut","Wallonia",4,109.7,3291,"April",202746,16.2321328164304
"52011","Charleroi","Hainaut","Wallonia",5,64.9677419354839,2014,"May",202746,9.93361151391396
"52011","Charleroi","Hainaut","Wallonia",6,16.5,495,"June",202746,2.44147850019236
"52011","Charleroi","Hainaut","Wallonia",7,14.1612903225806,439,"July",202746,2.16527083148373
"52011","Charleroi","Hainaut","Wallonia",8,32.8709677419355,1019,"August",202746,5.0259931145374
"52011","Charleroi","Hainaut","Wallonia",9,38.6,1158,"September",202746,5.71158000651061
"52011","Charleroi","Hainaut","Wallonia",10,61.6774193548387,1912,"October",202746,9.43051897448038
"52011","Charleroi","Hainaut","Wallonia",11,158.7,4761,"November",202746,23.482584120032
"52011","Charleroi","Hainaut","Wallonia",12,175.645161290323,5445,"December",202746,26.8562635021159
"52012","Châtelet","Hainaut","Wallonia",1,5.70967741935484,177,"January",35668,4.96243131097903
"52012","Châtelet","Hainaut","Wallonia",2,8.67857142857143,243,"February",35668,6.81282942693731
"52012","Châtelet","Hainaut","Wallonia",3,14.7096774193548,456,"March",35668,12.7845688011663
"52012","Châtelet","Hainaut","Wallonia",4,21.6,648,"April",35668,18.1675451384995
"52012","Châtelet","Hainaut","Wallonia",5,14.258064516129,442,"May",35668,12.3920601099024
"52012","Châtelet","Hainaut","Wallonia",6,3.13333333333333,94,"June",35668,2.63541549848604
"52012","Châtelet","Hainaut","Wallonia",7,2.58064516129032,80,"July",35668,2.24290680722216
"52012","Châtelet","Hainaut","Wallonia",8,4.25806451612903,132,"August",35668,3.70079623191656
"52012","Châtelet","Hainaut","Wallonia",9,4.96666666666667,149,"September",35668,4.17741392845127
"52012","Châtelet","Hainaut","Wallonia",10,9.90322580645161,307,"October",35668,8.60715487271504
"52012","Châtelet","Hainaut","Wallonia",11,31.3666666666667,941,"November",35668,26.3821913199507
"52012","Châtelet","Hainaut","Wallonia",12,31.1935483870968,967,"December",35668,27.1111360322979
"52015","Courcelles","Hainaut","Wallonia",1,4.58064516129032,142,"January",31197,4.55171971663942
"52015","Courcelles","Hainaut","Wallonia",2,6.17857142857143,173,"February",31197,5.54540500689169
"52015","Courcelles","Hainaut","Wallonia",3,16.4193548387097,509,"March",31197,16.3156713786582
"52015","Courcelles","Hainaut","Wallonia",4,15.6666666666667,470,"April",31197,15.0655511747924
"52015","Courcelles","Hainaut","Wallonia",5,9.58064516129032,297,"May",31197,9.52014616790076
"52015","Courcelles","Hainaut","Wallonia",6,3.36666666666667,101,"June",31197,3.23749078437029
"52015","Courcelles","Hainaut","Wallonia",7,2.03225806451613,63,"July",31197,2.01942494470622
"52015","Courcelles","Hainaut","Wallonia",8,4.09677419354839,127,"August",31197,4.07090425361413
"52015","Courcelles","Hainaut","Wallonia",9,5.33333333333333,160,"September",31197,5.12869827226977
"52015","Courcelles","Hainaut","Wallonia",10,8,248,"October",31197,7.94948232201814
"52015","Courcelles","Hainaut","Wallonia",11,25.6,768,"November",31197,24.6177517068949
"52015","Courcelles","Hainaut","Wallonia",12,30.7741935483871,954,"December",31197,30.5798634484085
"52018","Farciennes","Hainaut","Wallonia",1,2.12903225806452,66,"January",11255,5.86406041759218
"52018","Farciennes","Hainaut","Wallonia",2,1.78571428571429,50,"February",11255,4.44247001332741
"52018","Farciennes","Hainaut","Wallonia",3,6.41935483870968,199,"March",11255,17.6810306530431
"52018","Farciennes","Hainaut","Wallonia",4,6.9,207,"April",11255,18.3918258551755
"52018","Farciennes","Hainaut","Wallonia",5,3.96774193548387,123,"May",11255,10.9284762327854
"52018","Farciennes","Hainaut","Wallonia",6,1.5,45,"June",11255,3.99822301199467
"52018","Farciennes","Hainaut","Wallonia",7,1.09677419354839,34,"July",11255,3.02087960906264
"52018","Farciennes","Hainaut","Wallonia",8,1.51612903225806,47,"August",11255,4.17592181252777
"52018","Farciennes","Hainaut","Wallonia",9,2.73333333333333,82,"September",11255,7.28565082185695
"52018","Farciennes","Hainaut","Wallonia",10,4.61290322580645,143,"October",11255,12.7054642381164
"52018","Farciennes","Hainaut","Wallonia",11,9.43333333333333,283,"November",11255,25.1443802754331
"52018","Farciennes","Hainaut","Wallonia",12,10.1935483870968,316,"December",11255,28.0764104842292
"52021","Fleurus","Hainaut","Wallonia",1,3.06451612903226,95,"January",23056,4.12040249826509
"52021","Fleurus","Hainaut","Wallonia",2,5.21428571428571,146,"February",23056,6.3324080499653
"52021","Fleurus","Hainaut","Wallonia",3,10.4193548387097,323,"March",23056,14.0093684941013
"52021","Fleurus","Hainaut","Wallonia",4,13.9666666666667,419,"April",23056,18.1731436502429
"52021","Fleurus","Hainaut","Wallonia",5,6.80645161290323,211,"May",23056,9.15163081193615
"52021","Fleurus","Hainaut","Wallonia",6,1.83333333333333,55,"June",23056,2.38549618320611
"52021","Fleurus","Hainaut","Wallonia",7,1.80645161290323,56,"July",23056,2.42886884108258
"52021","Fleurus","Hainaut","Wallonia",8,2.96774193548387,92,"August",23056,3.99028452463567
"52021","Fleurus","Hainaut","Wallonia",9,3.16666666666667,95,"September",23056,4.12040249826509
"52021","Fleurus","Hainaut","Wallonia",10,6.41935483870968,199,"October",23056,8.63115891741846
"52021","Fleurus","Hainaut","Wallonia",11,19.5,585,"November",23056,25.3730048577377
"52021","Fleurus","Hainaut","Wallonia",12,20.2903225806452,629,"December",23056,27.2814018043026
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",1,2.19354838709677,68,"January",17838,3.81208655678888
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",2,4.17857142857143,117,"February",17838,6.5590312815338
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",3,12.5483870967742,389,"March",17838,21.8073775086893
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",4,7.46666666666667,224,"April",17838,12.557461598834
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",5,5.74193548387097,178,"May",17838,9.97869716335912
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",6,1.96666666666667,59,"June",17838,3.30754568897859
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",7,1,31,"July",17838,1.73786298912434
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",8,2.12903225806452,66,"August",17838,3.69996636394215
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",9,3.1,93,"September",17838,5.21358896737302
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",10,4.96774193548387,154,"October",17838,8.63325484919834
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",11,18.6,558,"November",17838,31.2815338042381
"52022","Fontaine-l’Evêque","Hainaut","Wallonia",12,15.6774193548387,486,"December",17838,27.2452068617558
"52025","Gerpinnes","Hainaut","Wallonia",1,2.64516129032258,82,"January",12808,6.40224859462836
"52025","Gerpinnes","Hainaut","Wallonia",2,3.42857142857143,96,"February",12808,7.49531542785759
"52025","Gerpinnes","Hainaut","Wallonia",3,4.64516129032258,144,"March",12808,11.2429731417864
"52025","Gerpinnes","Hainaut","Wallonia",4,6.5,195,"April",12808,15.2248594628357
"52025","Gerpinnes","Hainaut","Wallonia",5,4.2258064516129,131,"May",12808,10.2279825109307
"52025","Gerpinnes","Hainaut","Wallonia",6,1.06666666666667,32,"June",12808,2.49843847595253
"52025","Gerpinnes","Hainaut","Wallonia",7,1.25806451612903,39,"July",12808,3.04497189256715
"52025","Gerpinnes","Hainaut","Wallonia",8,1.87096774193548,58,"August",12808,4.52841973766396
"52025","Gerpinnes","Hainaut","Wallonia",9,1.56666666666667,47,"September",12808,3.66958151155528
"52025","Gerpinnes","Hainaut","Wallonia",10,4.45161290322581,138,"October",12808,10.7745159275453
"52025","Gerpinnes","Hainaut","Wallonia",11,12.2333333333333,367,"November",12808,28.6539662710806
"52025","Gerpinnes","Hainaut","Wallonia",12,11.2258064516129,348,"December",12808,27.1705184259838
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",1,1.2258064516129,38,"January",10132,3.750493485985
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",2,2.57142857142857,72,"February",10132,7.10619818397157
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",3,5.12903225806452,159,"March",10132,15.6928543229372
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",4,5.93333333333333,178,"April",10132,17.5681010659297
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",5,2.51612903225806,78,"May",10132,7.69838136596921
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",6,0.9,27,"June",10132,2.66482431898934
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",7,0.935483870967742,29,"July",10132,2.86221871298855
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",8,1.61290322580645,50,"August",10132,4.93485984998026
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",9,1.9,57,"September",10132,5.6257402289775
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",10,2.67741935483871,83,"October",10132,8.19186735096723
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",11,9.03333333333333,271,"November",10132,26.746940386893
"52048","Montigny-le-Tilleul","Hainaut","Wallonia",12,9.29032258064516,288,"December",10132,28.4247927358863
"52055","Pont-à-Celles","Hainaut","Wallonia",1,2.38709677419355,74,"January",17251,4.28960639962901
"52055","Pont-à-Celles","Hainaut","Wallonia",2,3.82142857142857,107,"February",17251,6.20253898324735
"52055","Pont-à-Celles","Hainaut","Wallonia",3,8.32258064516129,258,"March",17251,14.9556547446525
"52055","Pont-à-Celles","Hainaut","Wallonia",4,6.86666666666667,206,"April",17251,11.9413367341024
"52055","Pont-à-Celles","Hainaut","Wallonia",5,6.48387096774194,201,"May",17251,11.6514984638572
"52055","Pont-à-Celles","Hainaut","Wallonia",6,2.2,66,"June",17251,3.82586516723668
"52055","Pont-à-Celles","Hainaut","Wallonia",7,1.48387096774194,46,"July",17251,2.66651208625587
"52055","Pont-à-Celles","Hainaut","Wallonia",8,2.51612903225806,78,"August",17251,4.52147701582517
"52055","Pont-à-Celles","Hainaut","Wallonia",9,1.73333333333333,52,"September",17251,3.01431801055011
"52055","Pont-à-Celles","Hainaut","Wallonia",10,6.7741935483871,210,"October",17251,12.1732073502985
"52055","Pont-à-Celles","Hainaut","Wallonia",11,16,480,"November",17251,27.8244739435395
"52055","Pont-à-Celles","Hainaut","Wallonia",12,17.4516129032258,541,"December",17251,31.360500840531
"52074","Aiseau-Presles","Hainaut","Wallonia",1,2.06451612903226,64,"January",10739,5.95958655368284
"52074","Aiseau-Presles","Hainaut","Wallonia",2,3.07142857142857,86,"February",10739,8.00819443151131
"52074","Aiseau-Presles","Hainaut","Wallonia",3,6.96774193548387,216,"March",10739,20.1136046186796
"52074","Aiseau-Presles","Hainaut","Wallonia",4,6.13333333333333,184,"April",10739,17.1338113418382
"52074","Aiseau-Presles","Hainaut","Wallonia",5,3.80645161290323,118,"May",10739,10.9879877083527
"52074","Aiseau-Presles","Hainaut","Wallonia",6,1.2,36,"June",10739,3.3522674364466
"52074","Aiseau-Presles","Hainaut","Wallonia",7,0.96774193548387,30,"July",10739,2.79355619703883
"52074","Aiseau-Presles","Hainaut","Wallonia",8,1.67741935483871,52,"August",10739,4.84216407486731
"52074","Aiseau-Presles","Hainaut","Wallonia",9,2.93333333333333,88,"September",10739,8.1944315113139
"52074","Aiseau-Presles","Hainaut","Wallonia",10,2.80645161290323,87,"October",10739,8.10131297141261
"52074","Aiseau-Presles","Hainaut","Wallonia",11,9.46666666666667,284,"November",10739,26.4456653319676
"52074","Aiseau-Presles","Hainaut","Wallonia",12,12.3225806451613,382,"December",10739,35.5712822422944
"52075","Les Bons Villers","Hainaut","Wallonia",1,1.48387096774194,46,"January",9467,4.85898383859723
"52075","Les Bons Villers","Hainaut","Wallonia",2,2.21428571428571,62,"February",9467,6.54906517376149
"52075","Les Bons Villers","Hainaut","Wallonia",3,3.51612903225806,109,"March",9467,11.5136790958065
"52075","Les Bons Villers","Hainaut","Wallonia",4,3.8,114,"April",9467,12.0418295130453
"52075","Les Bons Villers","Hainaut","Wallonia",5,2.64516129032258,82,"May",9467,8.66166684271681
"52075","Les Bons Villers","Hainaut","Wallonia",6,0.366666666666667,11,"June",9467,1.16193091792543
"52075","Les Bons Villers","Hainaut","Wallonia",7,0.741935483870968,23,"July",9467,2.42949191929862
"52075","Les Bons Villers","Hainaut","Wallonia",8,1.54838709677419,48,"August",9467,5.07024400549276
"52075","Les Bons Villers","Hainaut","Wallonia",9,1.16666666666667,35,"September",9467,3.69705292067181
"52075","Les Bons Villers","Hainaut","Wallonia",10,4.48387096774194,139,"October",9467,14.6825815992395
"52075","Les Bons Villers","Hainaut","Wallonia",11,9.43333333333333,283,"November",9467,29.8933136157178
"52075","Les Bons Villers","Hainaut","Wallonia",12,10.2903225806452,319,"December",9467,33.6959966198373
"53014","Boussu","Hainaut","Wallonia",1,3.16129032258065,98,"January",19846,4.93802277537035
"53014","Boussu","Hainaut","Wallonia",2,4.96428571428571,139,"February",19846,7.0039302630253
"53014","Boussu","Hainaut","Wallonia",3,7.83870967741935,243,"March",19846,12.2442809634183
"53014","Boussu","Hainaut","Wallonia",4,6.43333333333333,193,"April",19846,9.72488158822937
"53014","Boussu","Hainaut","Wallonia",5,5.90322580645161,183,"May",19846,9.22100171319157
"53014","Boussu","Hainaut","Wallonia",6,1.66666666666667,50,"June",19846,2.51939937518895
"53014","Boussu","Hainaut","Wallonia",7,2.48387096774194,77,"July",19846,3.87987503779099
"53014","Boussu","Hainaut","Wallonia",8,1.93548387096774,60,"August",19846,3.02327925022675
"53014","Boussu","Hainaut","Wallonia",9,3.2,96,"September",19846,4.83724680036279
"53014","Boussu","Hainaut","Wallonia",10,4.19354838709677,130,"October",19846,6.55043837549128
"53014","Boussu","Hainaut","Wallonia",11,16.1333333333333,484,"November",19846,24.3877859518291
"53014","Boussu","Hainaut","Wallonia",12,17.7096774193548,549,"December",19846,27.6630051395747
"53020","Dour","Hainaut","Wallonia",1,1.93548387096774,60,"January",16512,3.63372093023256
"53020","Dour","Hainaut","Wallonia",2,3.92857142857143,110,"February",16512,6.66182170542636
"53020","Dour","Hainaut","Wallonia",3,5.19354838709677,161,"March",16512,9.75048449612403
"53020","Dour","Hainaut","Wallonia",4,5.7,171,"April",16512,10.3561046511628
"53020","Dour","Hainaut","Wallonia",5,5,155,"May",16512,9.38711240310077
"53020","Dour","Hainaut","Wallonia",6,1,30,"June",16512,1.81686046511628
"53020","Dour","Hainaut","Wallonia",7,1.45161290322581,45,"July",16512,2.72529069767442
"53020","Dour","Hainaut","Wallonia",8,1.7741935483871,55,"August",16512,3.33091085271318
"53020","Dour","Hainaut","Wallonia",9,2.16666666666667,65,"September",16512,3.93653100775194
"53020","Dour","Hainaut","Wallonia",10,3.80645161290323,118,"October",16512,7.14631782945736
"53020","Dour","Hainaut","Wallonia",11,16.4,492,"November",16512,29.796511627907
"53020","Dour","Hainaut","Wallonia",12,14.9677419354839,464,"December",16512,28.1007751937985
"53028","Frameries","Hainaut","Wallonia",1,3.70967741935484,115,"January",21959,5.2370326517601
"53028","Frameries","Hainaut","Wallonia",2,5.75,161,"February",21959,7.33184571246414
"53028","Frameries","Hainaut","Wallonia",3,7.48387096774194,232,"March",21959,10.5651441322465
"53028","Frameries","Hainaut","Wallonia",4,6.1,183,"April",21959,8.33371282845303
"53028","Frameries","Hainaut","Wallonia",5,4.29032258064516,133,"May",21959,6.05674211029646
"53028","Frameries","Hainaut","Wallonia",6,1.1,33,"June",21959,1.50280067398333
"53028","Frameries","Hainaut","Wallonia",7,2.03225806451613,63,"July",21959,2.86898310487727
"53028","Frameries","Hainaut","Wallonia",8,1.87096774193548,58,"August",21959,2.64128603306161
"53028","Frameries","Hainaut","Wallonia",9,2.5,75,"September",21959,3.41545607723485
"53028","Frameries","Hainaut","Wallonia",10,4.80645161290323,149,"October",21959,6.78537274010656
"53028","Frameries","Hainaut","Wallonia",11,19.8666666666667,596,"November",21959,27.1414909604262
"53028","Frameries","Hainaut","Wallonia",12,18.6129032258065,577,"December",21959,26.2762420875268
"53039","Hensies","Hainaut","Wallonia",1,1.29032258064516,40,"January",6849,5.84026865235801
"53039","Hensies","Hainaut","Wallonia",2,2.75,77,"February",6849,11.2425171557892
"53039","Hensies","Hainaut","Wallonia",3,2.93548387096774,91,"March",6849,13.2866111841145
"53039","Hensies","Hainaut","Wallonia",4,1.96666666666667,59,"April",6849,8.61439626222806
"53039","Hensies","Hainaut","Wallonia",5,1.32258064516129,41,"May",6849,5.98627536866696
"53039","Hensies","Hainaut","Wallonia",6,1,30,"June",6849,4.38020148926851
"53039","Hensies","Hainaut","Wallonia",7,0.612903225806451,19,"July",6849,2.77412760987005
"53039","Hensies","Hainaut","Wallonia",8,0.935483870967742,29,"August",6849,4.23419477295956
"53039","Hensies","Hainaut","Wallonia",9,0.566666666666667,17,"September",6849,2.48211417725215
"53039","Hensies","Hainaut","Wallonia",10,1.58064516129032,49,"October",6849,7.15432909913856
"53039","Hensies","Hainaut","Wallonia",11,4.63333333333333,139,"November",6849,20.2949335669441
"53039","Hensies","Hainaut","Wallonia",12,4.48387096774194,139,"December",6849,20.2949335669441
"53044","Jurbeke","Hainaut","Wallonia",1,2.03225806451613,63,"January",10522,5.98745485649116
"53044","Jurbeke","Hainaut","Wallonia",2,1.89285714285714,53,"February",10522,5.03706519673066
"53044","Jurbeke","Hainaut","Wallonia",3,2.29032258064516,71,"March",10522,6.74776658429956
"53044","Jurbeke","Hainaut","Wallonia",4,2.4,72,"April",10522,6.84280555027561
"53044","Jurbeke","Hainaut","Wallonia",5,2.06451612903226,64,"May",10522,6.08249382246721
"53044","Jurbeke","Hainaut","Wallonia",6,0.766666666666666,23,"June",10522,2.18589621744915
"53044","Jurbeke","Hainaut","Wallonia",7,1.25806451612903,39,"July",10522,3.70651967306596
"53044","Jurbeke","Hainaut","Wallonia",8,1.09677419354839,34,"August",10522,3.23132484318571
"53044","Jurbeke","Hainaut","Wallonia",9,1.43333333333333,43,"September",10522,4.08667553697016
