"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
44052,"Oosterzele","OostVlaanderen","Flanders",2,1.82142857142857,51
44052,"Oosterzele","OostVlaanderen","Flanders",3,3.58064516129032,111
44052,"Oosterzele","OostVlaanderen","Flanders",4,3.16666666666667,95
44052,"Oosterzele","OostVlaanderen","Flanders",5,1.7741935483871,55
44052,"Oosterzele","OostVlaanderen","Flanders",6,1,30
44052,"Oosterzele","OostVlaanderen","Flanders",7,2,62
44052,"Oosterzele","OostVlaanderen","Flanders",8,1.35483870967742,42
44052,"Oosterzele","OostVlaanderen","Flanders",9,1.9,57
44052,"Oosterzele","OostVlaanderen","Flanders",10,4.67741935483871,145
44052,"Oosterzele","OostVlaanderen","Flanders",11,25,750
44052,"Oosterzele","OostVlaanderen","Flanders",12,10.2258064516129,317
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",1,1.54838709677419,48
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",2,2.14285714285714,60
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",3,3.48387096774194,108
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",4,2.06666666666667,62
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",5,1.70967741935484,53
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",6,1.4,42
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",7,2.38709677419355,74
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",8,2.41935483870968,75
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",9,0.933333333333333,28
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",10,2.38709677419355,74
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",11,9.5,285
44064,"Sint-Martens-Latem","OostVlaanderen","Flanders",12,9.35483870967742,290
44073,"Wachtebeke","OostVlaanderen","Flanders",1,1.48387096774194,46
44073,"Wachtebeke","OostVlaanderen","Flanders",2,1.53571428571429,43
44073,"Wachtebeke","OostVlaanderen","Flanders",3,3.32258064516129,103
44073,"Wachtebeke","OostVlaanderen","Flanders",4,1.86666666666667,56
44073,"Wachtebeke","OostVlaanderen","Flanders",5,1.51612903225806,47
44073,"Wachtebeke","OostVlaanderen","Flanders",6,0.0666666666666667,2
44073,"Wachtebeke","OostVlaanderen","Flanders",7,0.645161290322581,20
44073,"Wachtebeke","OostVlaanderen","Flanders",8,0.354838709677419,11
44073,"Wachtebeke","OostVlaanderen","Flanders",9,0.633333333333334,19
44073,"Wachtebeke","OostVlaanderen","Flanders",10,2.45161290322581,76
44073,"Wachtebeke","OostVlaanderen","Flanders",11,11.1666666666667,335
44073,"Wachtebeke","OostVlaanderen","Flanders",12,7.80645161290323,242
44081,"Zulte","OostVlaanderen","Flanders",1,4.2258064516129,131
44081,"Zulte","OostVlaanderen","Flanders",2,2.17857142857143,61
44081,"Zulte","OostVlaanderen","Flanders",3,6.38709677419355,198
44081,"Zulte","OostVlaanderen","Flanders",4,4.9,147
44081,"Zulte","OostVlaanderen","Flanders",5,4.12903225806452,128
44081,"Zulte","OostVlaanderen","Flanders",6,1.23333333333333,37
44081,"Zulte","OostVlaanderen","Flanders",7,1.80645161290323,56
44081,"Zulte","OostVlaanderen","Flanders",8,1.93548387096774,60
44081,"Zulte","OostVlaanderen","Flanders",9,2,60
44081,"Zulte","OostVlaanderen","Flanders",10,7.41935483870968,230
44081,"Zulte","OostVlaanderen","Flanders",11,36.2333333333333,1087
44081,"Zulte","OostVlaanderen","Flanders",12,17.7741935483871,551
44083,"Deinze","OostVlaanderen","Flanders",1,4.51612903225806,140
44083,"Deinze","OostVlaanderen","Flanders",2,5.25,147
44083,"Deinze","OostVlaanderen","Flanders",3,13.4838709677419,418
44083,"Deinze","OostVlaanderen","Flanders",4,14.0333333333333,421
44083,"Deinze","OostVlaanderen","Flanders",5,6.5483870967742,203
44083,"Deinze","OostVlaanderen","Flanders",6,1.9,57
44083,"Deinze","OostVlaanderen","Flanders",7,4.29032258064516,133
44083,"Deinze","OostVlaanderen","Flanders",8,4.54838709677419,141
44083,"Deinze","OostVlaanderen","Flanders",9,2.83333333333333,85
44083,"Deinze","OostVlaanderen","Flanders",10,15.9032258064516,493
44083,"Deinze","OostVlaanderen","Flanders",11,73.7666666666667,2213
44083,"Deinze","OostVlaanderen","Flanders",12,46.1935483870968,1432
44084,"Aalter","OostVlaanderen","Flanders",1,2.93548387096774,91
44084,"Aalter","OostVlaanderen","Flanders",2,3.78571428571429,106
44084,"Aalter","OostVlaanderen","Flanders",3,8.96774193548387,278
44084,"Aalter","OostVlaanderen","Flanders",4,8.66666666666667,260
44084,"Aalter","OostVlaanderen","Flanders",5,3.25806451612903,101
44084,"Aalter","OostVlaanderen","Flanders",6,2.36666666666667,71
44084,"Aalter","OostVlaanderen","Flanders",7,3.29032258064516,102
44084,"Aalter","OostVlaanderen","Flanders",8,2.32258064516129,72
44084,"Aalter","OostVlaanderen","Flanders",9,3.13333333333333,94
44084,"Aalter","OostVlaanderen","Flanders",10,8.16129032258064,253
44084,"Aalter","OostVlaanderen","Flanders",11,53.0333333333333,1591
44084,"Aalter","OostVlaanderen","Flanders",12,25.1935483870968,781
44085,"Lievegem","OostVlaanderen","Flanders",1,3.06451612903226,95
44085,"Lievegem","OostVlaanderen","Flanders",2,6.35714285714286,178
44085,"Lievegem","OostVlaanderen","Flanders",3,6.41935483870968,199
44085,"Lievegem","OostVlaanderen","Flanders",4,6.53333333333333,196
44085,"Lievegem","OostVlaanderen","Flanders",5,2.16129032258065,67
44085,"Lievegem","OostVlaanderen","Flanders",6,1.8,54
44085,"Lievegem","OostVlaanderen","Flanders",7,2.90322580645161,90
44085,"Lievegem","OostVlaanderen","Flanders",8,2.93548387096774,91
44085,"Lievegem","OostVlaanderen","Flanders",9,2.03333333333333,61
44085,"Lievegem","OostVlaanderen","Flanders",10,6.5483870967742,203
44085,"Lievegem","OostVlaanderen","Flanders",11,50.3,1509
44085,"Lievegem","OostVlaanderen","Flanders",12,23,713
45035,"Oudenaarde","OostVlaanderen","Flanders",1,4.96774193548387,154
45035,"Oudenaarde","OostVlaanderen","Flanders",2,5.21428571428571,146
45035,"Oudenaarde","OostVlaanderen","Flanders",3,10.5483870967742,327
45035,"Oudenaarde","OostVlaanderen","Flanders",4,7.66666666666667,230
45035,"Oudenaarde","OostVlaanderen","Flanders",5,4.25806451612903,132
45035,"Oudenaarde","OostVlaanderen","Flanders",6,1.5,45
45035,"Oudenaarde","OostVlaanderen","Flanders",7,3.19354838709677,99
45035,"Oudenaarde","OostVlaanderen","Flanders",8,2.09677419354839,65
45035,"Oudenaarde","OostVlaanderen","Flanders",9,3.16666666666667,95
45035,"Oudenaarde","OostVlaanderen","Flanders",10,4.96774193548387,154
45035,"Oudenaarde","OostVlaanderen","Flanders",11,59.7666666666667,1793
45035,"Oudenaarde","OostVlaanderen","Flanders",12,28.3870967741936,880
45041,"Ronse","OostVlaanderen","Flanders",1,2.80645161290323,87
45041,"Ronse","OostVlaanderen","Flanders",2,3.78571428571429,106
45041,"Ronse","OostVlaanderen","Flanders",3,8.7741935483871,272
45041,"Ronse","OostVlaanderen","Flanders",4,8.16666666666667,245
45041,"Ronse","OostVlaanderen","Flanders",5,3.54838709677419,110
45041,"Ronse","OostVlaanderen","Flanders",6,1.96666666666667,59
45041,"Ronse","OostVlaanderen","Flanders",7,2.2258064516129,69
45041,"Ronse","OostVlaanderen","Flanders",8,6.32258064516129,196
45041,"Ronse","OostVlaanderen","Flanders",9,2.46666666666667,74
45041,"Ronse","OostVlaanderen","Flanders",10,6.67741935483871,207
45041,"Ronse","OostVlaanderen","Flanders",11,30.9666666666667,929
45041,"Ronse","OostVlaanderen","Flanders",12,23.258064516129,721
45059,"Brakel","OostVlaanderen","Flanders",1,3.41935483870968,106
45059,"Brakel","OostVlaanderen","Flanders",2,4.60714285714286,129
45059,"Brakel","OostVlaanderen","Flanders",3,4.61290322580645,143
45059,"Brakel","OostVlaanderen","Flanders",4,2.43333333333333,73
45059,"Brakel","OostVlaanderen","Flanders",5,1.93548387096774,60
45059,"Brakel","OostVlaanderen","Flanders",6,1.26666666666667,38
45059,"Brakel","OostVlaanderen","Flanders",7,1.41935483870968,44
45059,"Brakel","OostVlaanderen","Flanders",8,1.35483870967742,42
45059,"Brakel","OostVlaanderen","Flanders",9,1.5,45
45059,"Brakel","OostVlaanderen","Flanders",10,6.70967741935484,208
45059,"Brakel","OostVlaanderen","Flanders",11,23.4666666666667,704
45059,"Brakel","OostVlaanderen","Flanders",12,11.6451612903226,361
45060,"Kluisbergen","OostVlaanderen","Flanders",1,2.16129032258065,67
45060,"Kluisbergen","OostVlaanderen","Flanders",2,1.78571428571429,50
45060,"Kluisbergen","OostVlaanderen","Flanders",3,1.96774193548387,61
45060,"Kluisbergen","OostVlaanderen","Flanders",4,1.63333333333333,49
45060,"Kluisbergen","OostVlaanderen","Flanders",5,1.45161290322581,45
45060,"Kluisbergen","OostVlaanderen","Flanders",6,0.366666666666667,11
45060,"Kluisbergen","OostVlaanderen","Flanders",7,0.612903225806451,19
45060,"Kluisbergen","OostVlaanderen","Flanders",8,1.06451612903226,33
45060,"Kluisbergen","OostVlaanderen","Flanders",9,0.966666666666667,29
45060,"Kluisbergen","OostVlaanderen","Flanders",10,2.12903225806452,66
45060,"Kluisbergen","OostVlaanderen","Flanders",11,13.0666666666667,392
45060,"Kluisbergen","OostVlaanderen","Flanders",12,7,217
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",1,1.7741935483871,55
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",2,1.39285714285714,39
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",3,2.25806451612903,70
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",4,2.1,63
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",5,0.838709677419355,26
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",6,0.533333333333333,16
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",7,1.25806451612903,39
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",8,1.41935483870968,44
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",9,1.26666666666667,38
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",10,2.25806451612903,70
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",11,13.6333333333333,409
45061,"Wortegem-Petegem","OostVlaanderen","Flanders",12,6.35483870967742,197
45062,"Horebeke","OostVlaanderen","Flanders",1,1.16129032258065,36
45062,"Horebeke","OostVlaanderen","Flanders",2,0.535714285714286,15
45062,"Horebeke","OostVlaanderen","Flanders",3,0.580645161290323,18
45062,"Horebeke","OostVlaanderen","Flanders",4,0.433333333333333,13
45062,"Horebeke","OostVlaanderen","Flanders",5,0.516129032258065,16
45062,"Horebeke","OostVlaanderen","Flanders",6,0,0
45062,"Horebeke","OostVlaanderen","Flanders",7,0.354838709677419,11
45062,"Horebeke","OostVlaanderen","Flanders",8,0.612903225806451,19
45062,"Horebeke","OostVlaanderen","Flanders",9,0,0
45062,"Horebeke","OostVlaanderen","Flanders",10,0.67741935483871,21
45062,"Horebeke","OostVlaanderen","Flanders",11,3.6,108
45062,"Horebeke","OostVlaanderen","Flanders",12,1.83870967741935,57
45063,"Lierde","OostVlaanderen","Flanders",1,2.06451612903226,64
45063,"Lierde","OostVlaanderen","Flanders",2,2.92857142857143,82
45063,"Lierde","OostVlaanderen","Flanders",3,3.03225806451613,94
45063,"Lierde","OostVlaanderen","Flanders",4,2.33333333333333,70
45063,"Lierde","OostVlaanderen","Flanders",5,1.61290322580645,50
45063,"Lierde","OostVlaanderen","Flanders",6,0.233333333333333,7
45063,"Lierde","OostVlaanderen","Flanders",7,0.709677419354839,22
45063,"Lierde","OostVlaanderen","Flanders",8,0.67741935483871,21
45063,"Lierde","OostVlaanderen","Flanders",9,0.6,18
45063,"Lierde","OostVlaanderen","Flanders",10,1.90322580645161,59
45063,"Lierde","OostVlaanderen","Flanders",11,10.9666666666667,329
45063,"Lierde","OostVlaanderen","Flanders",12,5.48387096774194,170
45064,"Maarkedal","OostVlaanderen","Flanders",1,1.70967741935484,53
45064,"Maarkedal","OostVlaanderen","Flanders",2,1.92857142857143,54
45064,"Maarkedal","OostVlaanderen","Flanders",3,3.45161290322581,107
45064,"Maarkedal","OostVlaanderen","Flanders",4,1.7,51
45064,"Maarkedal","OostVlaanderen","Flanders",5,0.838709677419355,26
45064,"Maarkedal","OostVlaanderen","Flanders",6,0.7,21
45064,"Maarkedal","OostVlaanderen","Flanders",7,0.838709677419355,26
45064,"Maarkedal","OostVlaanderen","Flanders",8,0.451612903225807,14
45064,"Maarkedal","OostVlaanderen","Flanders",9,0,0
45064,"Maarkedal","OostVlaanderen","Flanders",10,1.70967741935484,53
45064,"Maarkedal","OostVlaanderen","Flanders",11,11.1,333
45064,"Maarkedal","OostVlaanderen","Flanders",12,4.32258064516129,134
45065,"Zwalm","OostVlaanderen","Flanders",1,1.45161290322581,45
45065,"Zwalm","OostVlaanderen","Flanders",2,3.21428571428571,90
45065,"Zwalm","OostVlaanderen","Flanders",3,3.12903225806452,97
45065,"Zwalm","OostVlaanderen","Flanders",4,2.53333333333333,76
45065,"Zwalm","OostVlaanderen","Flanders",5,1.29032258064516,40
45065,"Zwalm","OostVlaanderen","Flanders",6,0.333333333333333,10
45065,"Zwalm","OostVlaanderen","Flanders",7,0.96774193548387,30
45065,"Zwalm","OostVlaanderen","Flanders",8,0.580645161290323,18
45065,"Zwalm","OostVlaanderen","Flanders",9,1.4,42
45065,"Zwalm","OostVlaanderen","Flanders",10,2.87096774193548,89
45065,"Zwalm","OostVlaanderen","Flanders",11,13.2666666666667,398
45065,"Zwalm","OostVlaanderen","Flanders",12,4.38709677419355,136
45068,"Kruisem","OostVlaanderen","Flanders",1,2.87096774193548,89
45068,"Kruisem","OostVlaanderen","Flanders",2,2.60714285714286,73
45068,"Kruisem","OostVlaanderen","Flanders",3,3.74193548387097,116
45068,"Kruisem","OostVlaanderen","Flanders",4,3.56666666666667,107
45068,"Kruisem","OostVlaanderen","Flanders",5,1.96774193548387,61
45068,"Kruisem","OostVlaanderen","Flanders",6,0.866666666666666,26
45068,"Kruisem","OostVlaanderen","Flanders",7,1.93548387096774,60
45068,"Kruisem","OostVlaanderen","Flanders",8,1.51612903225806,47
45068,"Kruisem","OostVlaanderen","Flanders",9,2.56666666666667,77
45068,"Kruisem","OostVlaanderen","Flanders",10,3.19354838709677,99
45068,"Kruisem","OostVlaanderen","Flanders",11,29.0666666666667,872
45068,"Kruisem","OostVlaanderen","Flanders",12,14,434
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",1,9.70967741935484,301
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",2,7.28571428571429,204
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",3,13.8387096774194,429
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",4,15.2,456
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",5,8.25806451612903,256
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",6,2,60
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",7,4.80645161290323,149
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",8,4.2258064516129,131
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",9,3.56666666666667,107
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",10,19.0645161290323,591
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",11,74.3333333333333,2230
46003,"Beveren (Sint-Niklaas)","OostVlaanderen","Flanders",12,46.6774193548387,1447
46013,"Kruibeke","OostVlaanderen","Flanders",1,3.58064516129032,111
46013,"Kruibeke","OostVlaanderen","Flanders",2,2.32142857142857,65
46013,"Kruibeke","OostVlaanderen","Flanders",3,3.51612903225806,109
46013,"Kruibeke","OostVlaanderen","Flanders",4,6.13333333333333,184
46013,"Kruibeke","OostVlaanderen","Flanders",5,1.83870967741935,57
46013,"Kruibeke","OostVlaanderen","Flanders",6,0.733333333333333,22
46013,"Kruibeke","OostVlaanderen","Flanders",7,2.51612903225806,78
46013,"Kruibeke","OostVlaanderen","Flanders",8,1.93548387096774,60
46013,"Kruibeke","OostVlaanderen","Flanders",9,2.53333333333333,76
46013,"Kruibeke","OostVlaanderen","Flanders",10,5.32258064516129,165
46013,"Kruibeke","OostVlaanderen","Flanders",11,24.7,741
46013,"Kruibeke","OostVlaanderen","Flanders",12,17.7741935483871,551
46014,"Lokeren","OostVlaanderen","Flanders",1,6.48387096774194,201
46014,"Lokeren","OostVlaanderen","Flanders",2,8,224
46014,"Lokeren","OostVlaanderen","Flanders",3,21.6774193548387,672
46014,"Lokeren","OostVlaanderen","Flanders",4,14.2666666666667,428
46014,"Lokeren","OostVlaanderen","Flanders",5,9.2258064516129,286
46014,"Lokeren","OostVlaanderen","Flanders",6,2.66666666666667,80
46014,"Lokeren","OostVlaanderen","Flanders",7,3.48387096774194,108
46014,"Lokeren","OostVlaanderen","Flanders",8,8.90322580645161,276
46014,"Lokeren","OostVlaanderen","Flanders",9,6.7,201
46014,"Lokeren","OostVlaanderen","Flanders",10,13.1935483870968,409
46014,"Lokeren","OostVlaanderen","Flanders",11,54.1,1623
46014,"Lokeren","OostVlaanderen","Flanders",12,37.2903225806452,1156
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",1,3.12903225806452,97
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",2,3.21428571428571,90
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",3,4.80645161290323,149
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",4,5.1,153
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",5,2.45161290322581,76
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",6,0.866666666666666,26
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",7,1.96774193548387,61
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",8,1.48387096774194,46
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",9,2.16666666666667,65
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",10,4.45161290322581,138
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",11,29.0666666666667,872
46020,"Sint-Gillis-Waas","OostVlaanderen","Flanders",12,20.3548387096774,631
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",1,18.0967741935484,561
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",2,22.5,630
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",3,36.5483870967742,1133
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",4,35.5666666666667,1067
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",5,15.0645161290323,467
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",6,4.03333333333333,121
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",7,7.61290322580645,236
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",8,16.8387096774194,522
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",9,12.8,384
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",10,16.6451612903226,516
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",11,92.0333333333333,2761
46021,"Sint-Niklaas (Sint-Niklaas)","OostVlaanderen","Flanders",12,62.7096774193548,1944
46024,"Stekene","OostVlaanderen","Flanders",1,3.48387096774194,108
46024,"Stekene","OostVlaanderen","Flanders",2,3.82142857142857,107
46024,"Stekene","OostVlaanderen","Flanders",3,4.74193548387097,147
46024,"Stekene","OostVlaanderen","Flanders",4,7.76666666666667,233
46024,"Stekene","OostVlaanderen","Flanders",5,3.06451612903226,95
46024,"Stekene","OostVlaanderen","Flanders",6,0.8,24
46024,"Stekene","OostVlaanderen","Flanders",7,1.90322580645161,59
46024,"Stekene","OostVlaanderen","Flanders",8,1.7741935483871,55
46024,"Stekene","OostVlaanderen","Flanders",9,1.6,48
46024,"Stekene","OostVlaanderen","Flanders",10,7,217
46024,"Stekene","OostVlaanderen","Flanders",11,27.7666666666667,833
46024,"Stekene","OostVlaanderen","Flanders",12,18.1935483870968,564
46025,"Temse","OostVlaanderen","Flanders",1,5.35483870967742,166
46025,"Temse","OostVlaanderen","Flanders",2,6.21428571428571,174
46025,"Temse","OostVlaanderen","Flanders",3,11.9032258064516,369
46025,"Temse","OostVlaanderen","Flanders",4,12.5,375
46025,"Temse","OostVlaanderen","Flanders",5,5.12903225806452,159
46025,"Temse","OostVlaanderen","Flanders",6,1.5,45
46025,"Temse","OostVlaanderen","Flanders",7,6.80645161290323,211
46025,"Temse","OostVlaanderen","Flanders",8,6.12903225806452,190
46025,"Temse","OostVlaanderen","Flanders",9,4.23333333333333,127
46025,"Temse","OostVlaanderen","Flanders",10,5.67741935483871,176
46025,"Temse","OostVlaanderen","Flanders",11,38.5,1155
46025,"Temse","OostVlaanderen","Flanders",12,24.8709677419355,771
51004,"Aat","Hainaut","Wallonia",1,3.25806451612903,101
51004,"Aat","Hainaut","Wallonia",2,4.17857142857143,117
51004,"Aat","Hainaut","Wallonia",3,6.67741935483871,207
51004,"Aat","Hainaut","Wallonia",4,6.43333333333333,193
51004,"Aat","Hainaut","Wallonia",5,3.7741935483871,117
51004,"Aat","Hainaut","Wallonia",6,1.53333333333333,46
51004,"Aat","Hainaut","Wallonia",7,1.12903225806452,35
51004,"Aat","Hainaut","Wallonia",8,3.16129032258065,98
51004,"Aat","Hainaut","Wallonia",9,6.83333333333333,205
51004,"Aat","Hainaut","Wallonia",10,6.06451612903226,188
51004,"Aat","Hainaut","Wallonia",11,22.4333333333333,673
51004,"Aat","Hainaut","Wallonia",12,29.3225806451613,909
51008,"Beloeil","Hainaut","Wallonia",1,2.51612903225806,78
51008,"Beloeil","Hainaut","Wallonia",2,2.5,70
51008,"Beloeil","Hainaut","Wallonia",3,1.90322580645161,59
51008,"Beloeil","Hainaut","Wallonia",4,3.3,99
51008,"Beloeil","Hainaut","Wallonia",5,4.64516129032258,144
51008,"Beloeil","Hainaut","Wallonia",6,0.8,24
51008,"Beloeil","Hainaut","Wallonia",7,0.96774193548387,30
51008,"Beloeil","Hainaut","Wallonia",8,1.48387096774194,46
51008,"Beloeil","Hainaut","Wallonia",9,1.3,39
51008,"Beloeil","Hainaut","Wallonia",10,3,93
51008,"Beloeil","Hainaut","Wallonia",11,12.4333333333333,373
51008,"Beloeil","Hainaut","Wallonia",12,12.3870967741935,384
51009,"Bernissart","Hainaut","Wallonia",1,2.29032258064516,71
51009,"Bernissart","Hainaut","Wallonia",2,2.03571428571429,57
51009,"Bernissart","Hainaut","Wallonia",3,3.12903225806452,97
51009,"Bernissart","Hainaut","Wallonia",4,3.46666666666667,104
51009,"Bernissart","Hainaut","Wallonia",5,2.25806451612903,70
51009,"Bernissart","Hainaut","Wallonia",6,1.3,39
51009,"Bernissart","Hainaut","Wallonia",7,1.35483870967742,42
51009,"Bernissart","Hainaut","Wallonia",8,1.48387096774194,46
51009,"Bernissart","Hainaut","Wallonia",9,1.56666666666667,47
51009,"Bernissart","Hainaut","Wallonia",10,3.96774193548387,123
51009,"Bernissart","Hainaut","Wallonia",11,9.9,297
51009,"Bernissart","Hainaut","Wallonia",12,10.2903225806452,319
51012,"Brugelette","Hainaut","Wallonia",1,1.03225806451613,32
51012,"Brugelette","Hainaut","Wallonia",2,0.607142857142857,17
51012,"Brugelette","Hainaut","Wallonia",3,0.774193548387097,24
51012,"Brugelette","Hainaut","Wallonia",4,0.9,27
51012,"Brugelette","Hainaut","Wallonia",5,0.838709677419355,26
51012,"Brugelette","Hainaut","Wallonia",6,0.233333333333333,7
51012,"Brugelette","Hainaut","Wallonia",7,0.0967741935483871,3
51012,"Brugelette","Hainaut","Wallonia",8,0.548387096774193,17
51012,"Brugelette","Hainaut","Wallonia",9,0.766666666666666,23
51012,"Brugelette","Hainaut","Wallonia",10,0.96774193548387,30
51012,"Brugelette","Hainaut","Wallonia",11,3.5,105
51012,"Brugelette","Hainaut","Wallonia",12,3.38709677419355,105
51014,"Chièvres","Hainaut","Wallonia",1,2.25806451612903,70
51014,"Chièvres","Hainaut","Wallonia",2,1.89285714285714,53
51014,"Chièvres","Hainaut","Wallonia",3,1.35483870967742,42
51014,"Chièvres","Hainaut","Wallonia",4,2.3,69
51014,"Chièvres","Hainaut","Wallonia",5,1.2258064516129,38
51014,"Chièvres","Hainaut","Wallonia",6,0.866666666666666,26
51014,"Chièvres","Hainaut","Wallonia",7,0.483870967741935,15
51014,"Chièvres","Hainaut","Wallonia",8,1.16129032258065,36
51014,"Chièvres","Hainaut","Wallonia",9,1.26666666666667,38
51014,"Chièvres","Hainaut","Wallonia",10,2.09677419354839,65
51014,"Chièvres","Hainaut","Wallonia",11,4.86666666666667,146
51014,"Chièvres","Hainaut","Wallonia",12,5.5483870967742,172
51017,"Elzele","Hainaut","Wallonia",1,1.45161290322581,45
51017,"Elzele","Hainaut","Wallonia",2,0.928571428571428,26
51017,"Elzele","Hainaut","Wallonia",3,1.74193548387097,54
51017,"Elzele","Hainaut","Wallonia",4,2.43333333333333,73
51017,"Elzele","Hainaut","Wallonia",5,0.935483870967742,29
51017,"Elzele","Hainaut","Wallonia",6,0.166666666666667,5
51017,"Elzele","Hainaut","Wallonia",7,0.32258064516129,10
51017,"Elzele","Hainaut","Wallonia",8,0.903225806451613,28
51017,"Elzele","Hainaut","Wallonia",9,1.36666666666667,41
51017,"Elzele","Hainaut","Wallonia",10,1.87096774193548,58
51017,"Elzele","Hainaut","Wallonia",11,7.1,213
51017,"Elzele","Hainaut","Wallonia",12,4.58064516129032,142
51019,"Vloesberg","Hainaut","Wallonia",1,0.548387096774193,17
51019,"Vloesberg","Hainaut","Wallonia",2,0.285714285714286,8
51019,"Vloesberg","Hainaut","Wallonia",3,0.67741935483871,21
51019,"Vloesberg","Hainaut","Wallonia",4,1.3,39
51019,"Vloesberg","Hainaut","Wallonia",5,0.483870967741935,15
51019,"Vloesberg","Hainaut","Wallonia",6,0.4,12
51019,"Vloesberg","Hainaut","Wallonia",7,0.258064516129032,8
51019,"Vloesberg","Hainaut","Wallonia",8,0.387096774193549,12
51019,"Vloesberg","Hainaut","Wallonia",9,0.133333333333333,4
51019,"Vloesberg","Hainaut","Wallonia",10,1,31
51019,"Vloesberg","Hainaut","Wallonia",11,2.76666666666667,83
51019,"Vloesberg","Hainaut","Wallonia",12,3.51612903225806,109
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",1,2.61290322580645,81
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",2,1.96428571428571,55
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",3,2.7741935483871,86
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",4,3.1,93
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",5,3.06451612903226,95
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",6,0.8,24
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",7,1.48387096774194,46
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",8,1.45161290322581,45
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",9,1.36666666666667,41
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",10,3.45161290322581,107
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",11,12.4666666666667,374
51065,"Frasnes-lez-Anvaing","Hainaut","Wallonia",12,10.6129032258065,329
